alpha_3,ADM0_PCODE,ADM0_REF,ADM1_PCODE,ADM1_REF,ADM2_PCODE,ADM2_REF,ADM_LEVEL,ADM_PCODE,ADM_REF,CHIRPS_mean,CHIRPS_min,CHIRPS_max
KEN,KE,Kenya,KE010,Marsabit,,,1,KE010,Marsabit,-35.43290897560449,-255.3787841796875,42.61497497558594
KEN,KE,Kenya,KE011,Isiolo,,,1,KE011,Isiolo,-59.35375946969697,-152.74591064453125,-7.7623291015625
KEN,KE,Kenya,KE012,Meru,,,1,KE012,Meru,-195.19084821428572,-383.87677001953125,-65.18898010253906
KEN,KE,Kenya,KE013,Tharaka-Nithi,,,1,KE013,Tharaka-Nithi,-183.0543354832849,-338.10345458984375,-47.003662109375
KEN,KE,Kenya,KE014,Embu,,,1,KE014,Embu,-168.92111660571808,-340.7326965332031,-69.97369384765625
KEN,KE,Kenya,KE015,Kitui,,,1,KE015,Kitui,-81.66538425226587,-208.00332641601562,-23.102508544921875
KEN,KE,Kenya,KE016,Machakos,,,1,KE016,Machakos,-97.71586963383838,-186.31906127929688,-39.220245361328125
KEN,KE,Kenya,KE017,Makueni,,,1,KE017,Makueni,-83.8147490530303,-187.947265625,-33.528594970703125
KEN,KE,Kenya,KE018,Nyandarua,,,1,KE018,Nyandarua,-114.50962094907408,-235.76568603515625,-58.03643798828125
KEN,KE,Kenya,KE019,Nyeri,,,1,KE019,Nyeri,-148.13685951576576,-236.9599609375,-54.93846130371094
KEN,KE,Kenya,KE020,Kirinyaga,,,1,KE020,Kirinyaga,-202.41159119897958,-303.4217224121094,-129.68429565429688
KEN,KE,Kenya,KE021,Murang'a,,,1,KE021,Murang'a,-191.722900390625,-283.37860107421875,-111.23556518554688
KEN,KE,Kenya,KE022,Kiambu,,,1,KE022,Kiambu,-200.6822193287037,-268.3046875,-133.0657196044922
KEN,KE,Kenya,KE023,Turkana,,,1,KE023,Turkana,-14.63567354732428,-78.77267456054688,42.923553466796875
KEN,KE,Kenya,KE024,West Pokot,,,1,KE024,West Pokot,-66.79438686056106,-135.7662353515625,-8.362762451171875
KEN,KE,Kenya,KE025,Samburu,,,1,KE025,Samburu,-38.65875870601173,-119.00103759765625,23.963409423828125
KEN,KE,Kenya,KE026,Trans Nzoia,,,1,KE026,Trans Nzoia,-23.658849016020568,-61.83868408203125,27.93377685546875
KEN,KE,Kenya,KE027,Uasin Gishu,,,1,KE027,Uasin Gishu,-84.31256049502213,-135.32492065429688,-24.04754638671875
KEN,KE,Kenya,KE028,Elgeyo-Marakwet,,,1,KE028,Elgeyo-Marakwet,-111.62228393554688,-179.77069091796875,-43.63568115234375
KEN,KE,Kenya,KE029,Nandi,,,1,KE029,Nandi,-22.1533203125,-75.986328125,53.4080810546875
KEN,KE,Kenya,KE030,Baringo,,,1,KE030,Baringo,-58.22328895246479,-133.98849487304688,5.498321533203125
KEN,KE,Kenya,KE031,Laikipia,,,1,KE031,Laikipia,-78.37003421160131,-162.20106506347656,-14.33160400390625
KEN,KE,Kenya,KE032,Nakuru,,,1,KE032,Nakuru,-44.65805103739754,-170.80255126953125,43.06439208984375
KEN,KE,Kenya,KE033,Narok,,,1,KE033,Narok,-19.25372095352564,-192.14752197265625,134.982421875
KEN,KE,Kenya,KE034,Kajiado,,,1,KE034,Kajiado,-104.1849467527933,-189.83892822265625,50.011871337890625
KEN,KE,Kenya,KE035,Kericho,,,1,KE035,Kericho,17.804727172851564,-61.50604248046875,120.98406982421875
KEN,KE,Kenya,KE036,Bomet,,,1,KE036,Bomet,40.880471801757814,-16.1221923828125,108.87152099609375
KEN,KE,Kenya,KE037,Kakamega,,,1,KE037,Kakamega,-33.69318135579427,-93.95782470703125,22.85748291015625
KEN,KE,Kenya,KE038,Vihiga,,,1,KE038,Vihiga,19.193162706163193,-14.4974365234375,76.1282958984375
KEN,KE,Kenya,KE039,Bungoma,,,1,KE039,Bungoma,-41.381979549632355,-92.80108642578125,7.2637939453125
KEN,KE,Kenya,KE040,Busia,,,1,KE040,Busia,-35.02940486027644,-80.1153564453125,37.0045166015625
KEN,KE,Kenya,KE041,Siaya,,,1,KE041,Siaya,14.75529552641369,-39.32257080078125,61.29425048828125
KEN,KE,Kenya,KE042,Kisumu,,,1,KE042,Kisumu,34.751288918887866,-31.0406494140625,76.8914794921875
KEN,KE,Kenya,KE043,Homa Bay,,,1,KE043,Homa Bay,26.416400331439394,-20.1524658203125,112.58892822265625
KEN,KE,Kenya,KE044,Migori,,,1,KE044,Migori,56.124495621565934,-88.65646362304688,130.691162109375
KEN,KE,Kenya,KE045,Kisii,,,1,KE045,Kisii,89.15296020507813,30.97528076171875,144.63238525390625
KEN,KE,Kenya,KE046,Nyamira,,,1,KE046,Nyamira,90.76197102864583,46.4095458984375,123.20330810546875
KEN,KE,Kenya,KE047,Nairobi,,,1,KE047,Nairobi,-158.033935546875,-217.41603088378906,-120.83290100097656
SOM,SO,Somalia,SO11,Awdal,,,1,SO11,Awdal,-43.46720825426945,-119.20724487304688,-3.0876827239990234
SOM,SO,Somalia,SO12,Woqooyi Galbeed,,,1,SO12,Woqooyi Galbeed,-85.16144712055974,-144.46368408203125,-21.42666244506836
SOM,SO,Somalia,SO13,Togdheer,,,1,SO13,Togdheer,-44.947436829159216,-114.57148742675781,6.5786590576171875
SOM,SO,Somalia,SO14,Sool,,,1,SO14,Sool,-18.055277273424714,-68.75115203857422,7.251426696777344
SOM,SO,Somalia,SO15,Sanaag,,,1,SO15,Sanaag,-37.01652036516854,-108.6128921508789,-4.721916198730469
SOM,SO,Somalia,SO16,Bari,,,1,SO16,Bari,-29.97638518024032,-64.10847473144531,-2.4253311157226562
SOM,SO,Somalia,SO17,Nugaal,,,1,SO17,Nugaal,-39.00825697483589,-91.99844360351562,-4.7495880126953125
SOM,SO,Somalia,SO18,Mudug,,,1,SO18,Mudug,-39.42147498693835,-83.18641662597656,13.043357849121094
SOM,SO,Somalia,SO19,Galgaduud,,,1,SO19,Galgaduud,-54.54014932938241,-78.9739990234375,-28.36316680908203
SOM,SO,Somalia,SO20,Hiraan,,,1,SO20,Hiraan,-71.1467830882353,-102.86311340332031,-33.68132781982422
SOM,SO,Somalia,SO21,Middle Shabelle,,,1,SO21,Middle Shabelle,-94.17847765650741,-133.20802307128906,-42.59709548950195
SOM,SO,Somalia,SO22,Banadir,,,1,SO22,Banadir,-90.00503540039062,-96.92837524414062,-83.28167724609375
SOM,SO,Somalia,SO23,Lower Shabelle,,,1,SO23,Lower Shabelle,-94.66488095238095,-133.13783264160156,-24.695205688476562
SOM,SO,Somalia,SO24,Bay,,,1,SO24,Bay,-82.05416081460675,-140.30255126953125,-22.910064697265625
SOM,SO,Somalia,SO25,Bakool,,,1,SO25,Bakool,-80.97998161764706,-123.08442687988281,-47.7364501953125
SOM,SO,Somalia,SO26,Gedo,,,1,SO26,Gedo,-55.6230482118412,-109.09881591796875,2.7554779052734375
SOM,SO,Somalia,SO27,Middle Juba,,,1,SO27,Middle Juba,-57.932853018638575,-110.29788208007812,-6.5047607421875
SOM,SO,Somalia,SO28,Lower Juba,,,1,SO28,Lower Juba,-93.61015120967743,-174.842529296875,-1.222991943359375
